Nom du fichier,vorace,dynamique,local
Restos/WC-1000-1000-01.txt,23683838,1670980666,1615257
Restos/WC-1000-1000-02.txt,13020021,3299640614,1627557
Restos/WC-1000-1000-03.txt,15504461,4797343497,1641448
Restos/WC-1000-1000-04.txt,18830259,6738310298,1614024
Restos/WC-1000-1000-05.txt,20693403,8349443303,1670283
Restos/WC-1000-1000-06.txt,22891548,9874500940,1592078
Restos/WC-1000-1000-07.txt,24287602,11235793466,1608492
Restos/WC-1000-1000-08.txt,24483826,12622427629,1652583
Restos/WC-1000-1000-09.txt,22901677,14954947154,1658375
Restos/WC-1000-1000-10.txt,24104651,16268745454,1618405
Restos/WC-1000-100-01.txt,10595047,189178100,1611844
Restos/WC-1000-100-02.txt,12627834,365082551,1675515
Restos/WC-1000-100-03.txt,16714245,519771442,1634905
Restos/WC-1000-100-04.txt,18209578,695404780,1650782
Restos/WC-1000-100-05.txt,19866223,868220689,1650855
Restos/WC-1000-100-06.txt,21586576,1045329687,1616840
Restos/WC-1000-100-07.txt,24013704,1160503994,1639710
Restos/WC-1000-100-08.txt,21706170,1382357802,1635888
Restos/WC-1000-100-09.txt,23029495,1511240880,1617958
Restos/WC-1000-100-10.txt,22242503,1702486763,1641714
Restos/WC-1000-10-01.txt,8885705,38383622,1686865
Restos/WC-1000-10-02.txt,12664492,62197305,1639628
Restos/WC-1000-10-03.txt,15256343,75898604,1669234
Restos/WC-1000-10-04.txt,18104291,97680545,1649713
Restos/WC-1000-10-05.txt,22090534,113338901,1628702
Restos/WC-1000-10-06.txt,24404735,130968533,1657260
Restos/WC-1000-10-07.txt,25223779,156332800,1617249
Restos/WC-1000-10-08.txt,24884422,174380177,1685019
Restos/WC-1000-10-09.txt,29177659,190999867,1620677
Restos/WC-1000-10-10.txt,25231751,211641673,1650530
Restos/WC-100-1000-01.txt,2340663,59131541,1501223
Restos/WC-100-1000-02.txt,2211963,63995579,1489141
Restos/WC-100-1000-03.txt,2255959,77125284,1512250
Restos/WC-100-1000-04.txt,2246312,97970901,1473950
Restos/WC-100-1000-05.txt,2364273,100855769,1517034
Restos/WC-100-1000-06.txt,2615655,125751628,1541158
Restos/WC-100-1000-07.txt,2290437,133514134,1492848
Restos/WC-100-1000-08.txt,2647208,148136411,1479816
Restos/WC-100-1000-09.txt,3118626,177660338,1477001
Restos/WC-100-1000-10.txt,2749386,201939028,1505243
Restos/WC-100-100-02.txt,2070295,9474532,1512589
Restos/WC-100-100-03.txt,2547506,12746616,1496936
Restos/WC-100-100-04.txt,2146082,15114937,1493851
Restos/WC-100-100-05.txt,2285076,20335099,1484983
Restos/WC-100-100-06.txt,2504132,23068975,1493293
